date_sent,question_hash,topic,company,question_snippet
2026-06-25,0e57aa8cbb1fa345,DSA,Visa,"Given a Student class with rollNo and name, how to modify the class to make the "
2026-06-25,32bf7607fc27cb2d,DSA,Visa,Swap two numbers without using a third variable.
2026-06-25,866570cb969b8028,DSA,Visa,"LeetCode problems: Jump Game, Reorder List."
2026-06-25,796451bd0da8d920,System Design,Google,Design a URL shortener.
2026-06-25,80ef948ba2c376b2,DSA,Visa,Largest sum subarray.
2026-06-26,f98833358927c74a,DSA,Amazon,"Given ranges (L to R) of trips, and a maximum capacity 'k' for a vehicle (train,"
2026-06-26,91f22463fcdcf1ba,System Design,N26,Implement Pagination With Backend API and Database Support.
2026-06-26,ac440d2fcd04eabd,System Design,Grab,Design a Real-Time Chat System (Like WhatsApp).
2026-06-26,1c3b14b8d81ea151,System Design,Not specified (Staff-Level Version),Design a real-time chat system between riders and customers using WebSockets.
2026-06-26,9980469c343fb0e7,System Design,"Google, Meta, Amazon",Design a URL Shortener (TinyURL/Bit.ly)
